"photometry"	"MJD"	"52326.58"	"band"	"R"	"instrument"	""	"abmag"	"12.7400"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52326.58"	"band"	"B"	"instrument"	""	"abmag"	"14.4100"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52326.58"	"band"	"I"	"instrument"	""	"abmag"	"12.5000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52327.13"	"band"	"V"	"instrument"	""	"abmag"	"12.9420"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52327.13"	"band"	"U"	"instrument"	""	"abmag"	"15.0920"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"52327.13"	"band"	"R"	"instrument"	""	"abmag"	"12.5740"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52327.13"	"band"	"B"	"instrument"	""	"abmag"	"14.0700"	"aberr"	"0.0240"	"upperlimit"	"0"
"photometry"	"MJD"	"52327.13"	"band"	"I"	"instrument"	""	"abmag"	"12.4510"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52327.24"	"band"	"V"	"instrument"	""	"abmag"	"13.2100"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52327.24"	"band"	"R"	"instrument"	""	"abmag"	"12.7400"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52327.24"	"band"	"U"	"instrument"	""	"abmag"	"15.2800"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"52327.24"	"band"	"B"	"instrument"	""	"abmag"	"14.4800"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52327.24"	"band"	"I"	"instrument"	""	"abmag"	"12.5500"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52328.57"	"band"	"V"	"instrument"	""	"abmag"	"13.2900"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52328.57"	"band"	"R"	"instrument"	""	"abmag"	"12.8700"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52328.57"	"band"	"B"	"instrument"	""	"abmag"	"14.5900"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52328.57"	"band"	"I"	"instrument"	""	"abmag"	"12.5600"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52328.7"	"band"	"U"	"instrument"	""	"abmag"	"15.6090"	"aberr"	"0.1620"	"upperlimit"	"0"
"photometry"	"MJD"	"52328.71"	"band"	"I"	"instrument"	""	"abmag"	"12.5831"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52328.71"	"band"	"B"	"instrument"	""	"abmag"	"14.5590"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"52328.71"	"band"	"V"	"instrument"	""	"abmag"	"13.3414"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52328.71"	"band"	"R"	"instrument"	""	"abmag"	"12.8897"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52329.13"	"band"	"V"	"instrument"	""	"abmag"	"13.0930"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52329.13"	"band"	"U"	"instrument"	""	"abmag"	"15.1160"	"aberr"	"0.0510"	"upperlimit"	"0"
"photometry"	"MJD"	"52329.13"	"band"	"R"	"instrument"	""	"abmag"	"12.6870"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"52329.13"	"band"	"B"	"instrument"	""	"abmag"	"14.2370"	"aberr"	"0.0290"	"upperlimit"	"0"
"photometry"	"MJD"	"52329.13"	"band"	"I"	"instrument"	""	"abmag"	"12.5270"	"aberr"	"0.0240"	"upperlimit"	"0"
"photometry"	"MJD"	"52329.6"	"band"	"V"	"instrument"	""	"abmag"	"13.3800"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52329.6"	"band"	"R"	"instrument"	""	"abmag"	"12.9300"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52329.6"	"band"	"B"	"instrument"	""	"abmag"	"14.6500"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52329.6"	"band"	"I"	"instrument"	""	"abmag"	"12.6200"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52330.13"	"band"	"V"	"instrument"	""	"abmag"	"13.1790"	"aberr"	"0.0250"	"upperlimit"	"0"
"photometry"	"MJD"	"52330.13"	"band"	"U"	"instrument"	""	"abmag"	"15.1060"	"aberr"	"0.0660"	"upperlimit"	"0"
"photometry"	"MJD"	"52330.13"	"band"	"R"	"instrument"	""	"abmag"	"12.7510"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"52330.13"	"band"	"B"	"instrument"	""	"abmag"	"14.3110"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52330.13"	"band"	"I"	"instrument"	""	"abmag"	"12.5610"	"aberr"	"0.0270"	"upperlimit"	"0"
"photometry"	"MJD"	"52330.56"	"band"	"V"	"instrument"	""	"abmag"	"13.4500"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52330.56"	"band"	"R"	"instrument"	""	"abmag"	"13.0000"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52330.56"	"band"	"B"	"instrument"	""	"abmag"	"14.7400"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52330.56"	"band"	"I"	"instrument"	""	"abmag"	"12.6800"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.58"	"band"	"V"	"instrument"	""	"abmag"	"13.5200"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.58"	"band"	"R"	"instrument"	""	"abmag"	"13.0600"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.58"	"band"	"B"	"instrument"	""	"abmag"	"14.7900"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.58"	"band"	"I"	"instrument"	""	"abmag"	"12.7200"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.58"	"band"	"U"	"instrument"	""	"abmag"	"16.1000"	"aberr"	"0.1200"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.69"	"band"	"V"	"instrument"	""	"abmag"	"13.5624"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.69"	"band"	"V"	"instrument"	""	"abmag"	"13.5654"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.69"	"band"	"V"	"instrument"	""	"abmag"	"13.5604"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.69"	"band"	"V"	"instrument"	""	"abmag"	"13.5624"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.69"	"band"	"V"	"instrument"	""	"abmag"	"13.5594"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.69"	"band"	"V"	"instrument"	""	"abmag"	"13.5854"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.69"	"band"	"V"	"instrument"	""	"abmag"	"13.5544"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.7"	"band"	"V"	"instrument"	""	"abmag"	"13.5454"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.7"	"band"	"V"	"instrument"	""	"abmag"	"13.5704"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.7"	"band"	"V"	"instrument"	""	"abmag"	"13.5574"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.7"	"band"	"V"	"instrument"	""	"abmag"	"13.5464"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.7"	"band"	"V"	"instrument"	""	"abmag"	"13.5654"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.7"	"band"	"V"	"instrument"	""	"abmag"	"13.5584"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.7"	"band"	"V"	"instrument"	""	"abmag"	"13.5654"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.7"	"band"	"V"	"instrument"	""	"abmag"	"13.5504"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.71"	"band"	"V"	"instrument"	""	"abmag"	"13.5484"	"aberr"	"0.0120"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.71"	"band"	"V"	"instrument"	""	"abmag"	"13.5664"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.71"	"band"	"V"	"instrument"	""	"abmag"	"13.5584"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.71"	"band"	"V"	"instrument"	""	"abmag"	"13.5644"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.71"	"band"	"V"	"instrument"	""	"abmag"	"13.5624"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.71"	"band"	"V"	"instrument"	""	"abmag"	"13.5694"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.72"	"band"	"V"	"instrument"	""	"abmag"	"13.5674"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.72"	"band"	"V"	"instrument"	""	"abmag"	"13.5794"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.72"	"band"	"V"	"instrument"	""	"abmag"	"13.5694"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.72"	"band"	"V"	"instrument"	""	"abmag"	"13.5584"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.72"	"band"	"V"	"instrument"	""	"abmag"	"13.5614"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.72"	"band"	"V"	"instrument"	""	"abmag"	"13.5614"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.72"	"band"	"V"	"instrument"	""	"abmag"	"13.5564"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.73"	"band"	"V"	"instrument"	""	"abmag"	"13.5604"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.73"	"band"	"V"	"instrument"	""	"abmag"	"13.5454"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.73"	"band"	"V"	"instrument"	""	"abmag"	"13.5554"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.73"	"band"	"V"	"instrument"	""	"abmag"	"13.5514"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.73"	"band"	"V"	"instrument"	""	"abmag"	"13.5494"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.73"	"band"	"V"	"instrument"	""	"abmag"	"13.5484"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.73"	"band"	"V"	"instrument"	""	"abmag"	"13.5694"	"aberr"	"0.0120"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.73"	"band"	"V"	"instrument"	""	"abmag"	"13.5524"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.74"	"band"	"V"	"instrument"	""	"abmag"	"13.5544"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.74"	"band"	"V"	"instrument"	""	"abmag"	"13.5534"	"aberr"	"0.0120"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.74"	"band"	"V"	"instrument"	""	"abmag"	"13.5584"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.74"	"band"	"V"	"instrument"	""	"abmag"	"13.5274"	"aberr"	"0.0120"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.74"	"band"	"V"	"instrument"	""	"abmag"	"13.5554"	"aberr"	"0.0120"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.75"	"band"	"V"	"instrument"	""	"abmag"	"13.5694"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.75"	"band"	"V"	"instrument"	""	"abmag"	"13.5534"	"aberr"	"0.0120"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.75"	"band"	"V"	"instrument"	""	"abmag"	"13.5454"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.75"	"band"	"V"	"instrument"	""	"abmag"	"13.5644"	"aberr"	"0.0120"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.75"	"band"	"V"	"instrument"	""	"abmag"	"13.5684"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.75"	"band"	"V"	"instrument"	""	"abmag"	"13.5554"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.76"	"band"	"V"	"instrument"	""	"abmag"	"13.5154"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.76"	"band"	"V"	"instrument"	""	"abmag"	"13.5464"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"52331.76"	"band"	"V"	"instrument"	""	"abmag"	"13.5394"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"52332.58"	"band"	"V"	"instrument"	""	"abmag"	"13.6000"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52332.58"	"band"	"R"	"instrument"	""	"abmag"	"13.1200"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52332.58"	"band"	"B"	"instrument"	""	"abmag"	"14.8600"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52332.58"	"band"	"I"	"instrument"	""	"abmag"	"12.7600"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.14"	"band"	"V"	"instrument"	""	"abmag"	"13.4210"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.14"	"band"	"U"	"instrument"	""	"abmag"	"15.4700"	"aberr"	"0.0370"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.14"	"band"	"R"	"instrument"	""	"abmag"	"12.9400"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.14"	"band"	"B"	"instrument"	""	"abmag"	"14.4990"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.14"	"band"	"I"	"instrument"	""	"abmag"	"12.6580"	"aberr"	"0.0250"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.6"	"band"	"V"	"instrument"	""	"abmag"	"13.6400"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.6"	"band"	"R"	"instrument"	""	"abmag"	"13.1800"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.6"	"band"	"B"	"instrument"	""	"abmag"	"14.9400"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.6"	"band"	"I"	"instrument"	""	"abmag"	"12.7900"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.69"	"band"	"V"	"instrument"	""	"abmag"	"13.7344"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.69"	"band"	"V"	"instrument"	""	"abmag"	"13.7254"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.69"	"band"	"V"	"instrument"	""	"abmag"	"13.7064"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.69"	"band"	"V"	"instrument"	""	"abmag"	"13.7344"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.69"	"band"	"V"	"instrument"	""	"abmag"	"13.7504"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.69"	"band"	"V"	"instrument"	""	"abmag"	"13.7314"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.69"	"band"	"V"	"instrument"	""	"abmag"	"13.7164"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.69"	"band"	"V"	"instrument"	""	"abmag"	"13.7334"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.69"	"band"	"V"	"instrument"	""	"abmag"	"13.7264"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.69"	"band"	"V"	"instrument"	""	"abmag"	"13.7274"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.69"	"band"	"V"	"instrument"	""	"abmag"	"13.7384"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.7"	"band"	"V"	"instrument"	""	"abmag"	"13.7254"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.7"	"band"	"V"	"instrument"	""	"abmag"	"13.7324"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.7"	"band"	"V"	"instrument"	""	"abmag"	"13.7554"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.7"	"band"	"V"	"instrument"	""	"abmag"	"13.7184"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.7"	"band"	"V"	"instrument"	""	"abmag"	"13.7304"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.7"	"band"	"V"	"instrument"	""	"abmag"	"13.7164"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.7"	"band"	"V"	"instrument"	""	"abmag"	"13.7294"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.7"	"band"	"V"	"instrument"	""	"abmag"	"13.7264"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.7"	"band"	"V"	"instrument"	""	"abmag"	"13.7284"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.7"	"band"	"V"	"instrument"	""	"abmag"	"13.7394"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.71"	"band"	"V"	"instrument"	""	"abmag"	"13.7424"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.71"	"band"	"V"	"instrument"	""	"abmag"	"13.7294"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.71"	"band"	"V"	"instrument"	""	"abmag"	"13.7254"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.71"	"band"	"V"	"instrument"	""	"abmag"	"13.7234"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.71"	"band"	"V"	"instrument"	""	"abmag"	"13.7144"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.71"	"band"	"V"	"instrument"	""	"abmag"	"13.7514"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.71"	"band"	"V"	"instrument"	""	"abmag"	"13.7154"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.71"	"band"	"V"	"instrument"	""	"abmag"	"13.7284"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.71"	"band"	"V"	"instrument"	""	"abmag"	"13.7014"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.71"	"band"	"V"	"instrument"	""	"abmag"	"13.7484"	"aberr"	"0.0120"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.71"	"band"	"V"	"instrument"	""	"abmag"	"13.7244"	"aberr"	"0.0120"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.72"	"band"	"V"	"instrument"	""	"abmag"	"13.7424"	"aberr"	"0.0120"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.72"	"band"	"V"	"instrument"	""	"abmag"	"13.7294"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.72"	"band"	"V"	"instrument"	""	"abmag"	"13.7264"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.72"	"band"	"V"	"instrument"	""	"abmag"	"13.7224"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.72"	"band"	"V"	"instrument"	""	"abmag"	"13.7504"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.72"	"band"	"V"	"instrument"	""	"abmag"	"13.7164"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.72"	"band"	"V"	"instrument"	""	"abmag"	"13.7284"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.72"	"band"	"V"	"instrument"	""	"abmag"	"13.6884"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.72"	"band"	"V"	"instrument"	""	"abmag"	"13.7454"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.72"	"band"	"V"	"instrument"	""	"abmag"	"13.7424"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.73"	"band"	"V"	"instrument"	""	"abmag"	"13.7384"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.73"	"band"	"V"	"instrument"	""	"abmag"	"13.7204"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.73"	"band"	"V"	"instrument"	""	"abmag"	"13.7194"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.73"	"band"	"V"	"instrument"	""	"abmag"	"13.7314"	"aberr"	"0.0250"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.73"	"band"	"V"	"instrument"	""	"abmag"	"13.6994"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.73"	"band"	"V"	"instrument"	""	"abmag"	"13.6774"	"aberr"	"0.0210"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.73"	"band"	"V"	"instrument"	""	"abmag"	"13.7274"	"aberr"	"0.0290"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.73"	"band"	"V"	"instrument"	""	"abmag"	"13.7424"	"aberr"	"0.0220"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.73"	"band"	"V"	"instrument"	""	"abmag"	"13.6974"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.73"	"band"	"V"	"instrument"	""	"abmag"	"13.7264"	"aberr"	"0.0310"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.73"	"band"	"V"	"instrument"	""	"abmag"	"13.7424"	"aberr"	"0.0250"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.74"	"band"	"V"	"instrument"	""	"abmag"	"13.7224"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.74"	"band"	"V"	"instrument"	""	"abmag"	"13.7784"	"aberr"	"0.0280"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.74"	"band"	"V"	"instrument"	""	"abmag"	"13.7474"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.74"	"band"	"V"	"instrument"	""	"abmag"	"13.6954"	"aberr"	"0.0290"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.74"	"band"	"V"	"instrument"	""	"abmag"	"13.7674"	"aberr"	"0.0350"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.74"	"band"	"V"	"instrument"	""	"abmag"	"13.7974"	"aberr"	"0.0340"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.74"	"band"	"V"	"instrument"	""	"abmag"	"13.7474"	"aberr"	"0.0420"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.74"	"band"	"V"	"instrument"	""	"abmag"	"13.7434"	"aberr"	"0.0390"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.74"	"band"	"V"	"instrument"	""	"abmag"	"13.6744"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.75"	"band"	"V"	"instrument"	""	"abmag"	"13.7804"	"aberr"	"0.0410"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.75"	"band"	"V"	"instrument"	""	"abmag"	"13.7234"	"aberr"	"0.0530"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.75"	"band"	"V"	"instrument"	""	"abmag"	"13.7004"	"aberr"	"0.0440"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.75"	"band"	"V"	"instrument"	""	"abmag"	"13.7344"	"aberr"	"0.0470"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.75"	"band"	"V"	"instrument"	""	"abmag"	"13.9024"	"aberr"	"0.0530"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.75"	"band"	"V"	"instrument"	""	"abmag"	"13.6544"	"aberr"	"0.0640"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.75"	"band"	"V"	"instrument"	""	"abmag"	"13.7674"	"aberr"	"0.0690"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.75"	"band"	"V"	"instrument"	""	"abmag"	"13.8434"	"aberr"	"0.0710"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.75"	"band"	"V"	"instrument"	""	"abmag"	"13.7584"	"aberr"	"0.0540"	"upperlimit"	"0"
"photometry"	"MJD"	"52333.75"	"band"	"V"	"instrument"	""	"abmag"	"13.7424"	"aberr"	"0.0640"	"upperlimit"	"0"
"photometry"	"MJD"	"52334.14"	"band"	"V"	"instrument"	""	"abmag"	"13.4950"	"aberr"	"0.0220"	"upperlimit"	"0"
"photometry"	"MJD"	"52334.14"	"band"	"U"	"instrument"	""	"abmag"	"15.5180"	"aberr"	"0.0590"	"upperlimit"	"0"
"photometry"	"MJD"	"52334.14"	"band"	"R"	"instrument"	""	"abmag"	"13.0330"	"aberr"	"0.0220"	"upperlimit"	"0"
"photometry"	"MJD"	"52334.14"	"band"	"B"	"instrument"	""	"abmag"	"14.6040"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52334.14"	"band"	"I"	"instrument"	""	"abmag"	"12.7440"	"aberr"	"0.0220"	"upperlimit"	"0"
"photometry"	"MJD"	"52334.69"	"band"	"I"	"instrument"	""	"abmag"	"12.8621"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52334.69"	"band"	"B"	"instrument"	""	"abmag"	"15.0450"	"aberr"	"0.0310"	"upperlimit"	"0"
"photometry"	"MJD"	"52334.69"	"band"	"V"	"instrument"	""	"abmag"	"13.8074"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52334.69"	"band"	"R"	"instrument"	""	"abmag"	"13.3097"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52335.14"	"band"	"V"	"instrument"	""	"abmag"	"13.5910"	"aberr"	"0.0270"	"upperlimit"	"0"
"photometry"	"MJD"	"52335.14"	"band"	"U"	"instrument"	""	"abmag"	"15.5430"	"aberr"	"0.0660"	"upperlimit"	"0"
